Site,Name,Price,RAM,Storage,Url
refurbed.dk,Dell Precision 3570 | i7-1265U | 15.6&quot;,7415 kr.,,,https://www.refurbed.dk/p/dell-precision-3570-1265u-15-6/
refurbed.dk,Lenovo ThinkPad X1 Carbon G9 | i5-1135G7 | 14&quot;,3675 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-g9-i5-1135g7/
refurbed.dk,HP ProBook 430 G7 | i3-10110U | 13.3&quot;,2055 kr.,,,https://www.refurbed.dk/p/hp-probook-430-g7-i3-10110u/
refurbed.dk,Dell Latitude 7320 2-in-1 | i7-1165G7 | 13.3&quot;,4495 kr.,,,https://www.refurbed.dk/p/dell-7320-2-in-1-i7-1165g/
refurbed.dk,Lenovo ThinkPad X1 Yoga G3 | i7-8550U | 14&quot;,2765 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g3-8550u/
refurbed.dk,Lenovo ThinkPad X1 Extreme G4 | i7-11800H | 16&quot;,11799 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-x1-extreme-g4-i7/
refurbed.dk,Dell Latitude 5440 | i5-1235U | 14&quot;,5235 kr.,,,https://www.refurbed.dk/p/dell-latitude-5440-i5-1235u/
refurbed.dk,Dell Latitude 5400 | i5-8365U | 14&quot;,1845 kr.,,,https://www.refurbed.dk/p/dell-latitude-5400-8365u/
refurbed.dk,Microsoft Surface Laptop 2 | i5-8350U | 13.5&quot;,2879 kr.,,,https://www.refurbed.dk/p/microsoft-surface-ltp-2-i5-8350u/
refurbed.dk,Samsung Galaxy Book5 Pro 360 | Core Ultra 7 256V | 16&quot;,13415 kr.,,,https://www.refurbed.dk/p/samsung-glxy-bk5-pro-360-7-256v/
refurbed.dk,HP EliteBook x360 1040 G9 | i5-1245U | 14&quot;,7625 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1040-g9-1245u/
refurbed.dk,Microsoft Surface Laptop 5 | i7-1265U | 13.5&quot;,6725 kr.,,,https://www.refurbed.dk/p/microsoft-surface-5-i7-1265u/
refurbed.dk,HP ZBook Power G7 | i7-10750H | 15.6&quot;,5605 kr.,,,https://www.refurbed.dk/p/hp-zbook-power-g7-i7-10750h-15-6/
refurbed.dk,Dell Precision 7730 | i7-8850H | 17.3&quot;,7429 kr.,,,https://www.refurbed.dk/p/dell-precision-7730-i7-8850h/
refurbed.dk,Lenovo ThinkPad L590 | i5-8265U | 15.6&quot;,2309 kr.,,,https://www.refurbed.dk/p/lenovo-tp-l590-8265u-15-6/
refurbed.dk,Lenovo ThinkPad Yoga X390 | i5-8365U | 13.3&quot;,2475 kr.,,,https://www.refurbed.dk/p/lenovo-tp-yoga-x390-8365u/
refurbed.dk,Fujitsu Celsius H7510 | i7-10850H | 15.6&quot;,3659 kr.,,,https://www.refurbed.dk/p/fujitsu-celsius-h7510-i7-10850h/
refurbed.dk,HP EliteBook 840 G9 | i5-1235U | 14&quot;,3695 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g9-i5-1235u/
refurbed.dk,Samsung Galaxy Book3 Ultra | i7-13700H | 16&quot;,8159 kr.,,,https://www.refurbed.dk/p/samsung-galaxy-book3-ultra-16/
refurbed.dk,Lenovo ThinkPad X1 Yoga G5 | i7-10510U | 14&quot;,4255 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g5-10510u-14/
refurbed.dk,HP EliteBook 830 G6 | i7-8565U | 13.3&quot;,2055 kr.,,,https://www.refurbed.dk/p/hp-eb-830-g6-i7-8565u-13-3/
refurbed.dk,Dell Latitude 7440 | i7-1365U | 14&quot;,5029 kr.,,,https://www.refurbed.dk/p/dell-latitude-7440-i7-1365u/
refurbed.dk,HP EliteBook 840 G9 | i5-1240P | 14&quot;,4845 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g9-1240p-16/
refurbed.dk,HP ZBook 17 G6 | i7-9850H | 17.3&quot;,7019 kr.,,,https://www.refurbed.dk/p/hp-zbook-17-g6-i7-9850h/
refurbed.dk,Lenovo ThinkPad X1 Yoga G4 | i5-8365U | 14&quot;,2365 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g4-8365u/
refurbed.dk,Dell Latitude 7320 2-in-1 | i7-1185G7 | 13.3&quot;,4189 kr.,,,https://www.refurbed.dk/p/dell-7320-2-in-1-i7-1185g7/
refurbed.dk,Dell Precision 3530 | i7-8850H | 15.6&quot;,5465 kr.,,,https://www.refurbed.dk/p/dell-precision-3530-8850h-15-6/
refurbed.dk,Samsung Galaxy Book4 Edge | X Elite X1E-84-100 | 16&quot;,6935 kr.,,,https://www.refurbed.dk/p/samsung-g-b4-edge-xelitex1e84100/
refurbed.dk,HP ZBook 17 G6 | i7-9750H | 17.3&quot;,5599 kr.,,,https://www.refurbed.dk/p/hp-zbook-17-g6-i7-9750h/
refurbed.dk,Dell Latitude 15 5510 | i5-10310U | 15.6&quot;,2125 kr.,,,https://www.refurbed.dk/p/dell-latitude-15-5510-i5-10310u/
refurbed.dk,Samsung Galaxy Book | i3-1115G4 | 15.6&quot;,4899 kr.,,,https://www.refurbed.dk/p/samsung-glxy-i3115g4/
refurbed.dk,HP EliteBook 640 G10 | i7-1365U | 14&quot;,8035 kr.,,,https://www.refurbed.dk/p/hp-elitebook-640-g10-i7-1365u/
refurbed.dk,ASUS ROG Strix G17 G713 | Ryzen 9 7845HX | 17.3&quot;,11045 kr.,,,https://www.refurbed.dk/p/asus-rog-strix-g17-g713-9-7845hx/
refurbed.dk,Lenovo ThinkPad L15 G2 | i5-1145G7 | 15.6&quot;,4189 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l15-g2-1145g7/
refurbed.dk,Dell Precision 7740 | i7-9850H | 17.3&quot;,7049 kr.,,,https://www.refurbed.dk/p/dell-precision-7740-i7-9850h/
refurbed.dk,Lenovo ThinkPad P43s | i7-8665U | 14&quot;,4629 kr.,,,https://www.refurbed.dk/p/lenovo-tp-p43s--i7-8665u/
refurbed.dk,Lenovo Thinkpad T14s G1 | Ryzen 5 PRO 4650U | 14&quot;,2459 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14s-g1-4650u/
refurbed.dk,Lenovo ThinkPad P15s G1 | i7-10610U | 15.6&quot;,4215 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p15s-g1-10610u/
refurbed.dk,Dell Precision 3571 | i7-12700H | 15.6&quot;,10459 kr.,,,https://www.refurbed.dk/p/dell-precision-3571-12700h/
refurbed.dk,Lenovo ThinkPad X13 G3 | i5-1250P | 13.3&quot;,6085 kr.,,,https://www.refurbed.dk/p/lenovo-x13-g3-i7-1250p/
refurbed.dk,HP EliteBook x360 830 G9 | i5-1235U | 13.3&quot;,6379 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-830-g9-1235u/
refurbed.dk,Lenovo ThinkPad X1 Yoga G1 Titanium | i5-1130G7 | 13.5&quot;,9709 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g1-i5-1130g7/
refurbed.dk,HP EliteBook 630 G9 | i7-1255U | 13.3&quot;,5449 kr.,,,https://www.refurbed.dk/p/hp-elitebook-630-g9-1255u-13-3/
refurbed.dk,Samsung Galaxy Book2 Pro 360 13 | i7-1260P | 13.3&quot;,4619 kr.,,,https://www.refurbed.dk/p/samsung-book2-pro-360-13-1260p/
refurbed.dk,HP Envy x360 16-ac | Core Ultra 5 125U | 16&quot;,6175 kr.,,,https://www.refurbed.dk/p/hp-envy-x360-16-ac-u5-125u/
refurbed.dk,Lenovo Yoga 6 | Ryzen 5 5500U | 13.3&quot;,4499 kr.,,,https://www.refurbed.dk/p/lenovo-yoga-6-55500u/
refurbed.dk,HP ZBook Fury 15 G7 | i7-10750H | 15.6&quot;,7259 kr.,,,https://www.refurbed.dk/p/hp-zbook-fury-15-g7-i7-10750h/
refurbed.dk,HP Elitebook x360 1030 G7 | i7-10610U | 13.3&quot;,3885 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g7-10610u/
refurbed.dk,Lenovo ThinkPad L13 G3 | i5-1235U | 13.3&quot;,2729 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-g3-1235u/
refurbed.dk,HP ZBook Firefly 14 G8 | i5-1135G7 | 14&quot;,3645 kr.,,,https://www.refurbed.dk/p/hp-zbook-14-firefly-g8-i5-1135g7/
refurbed.dk,Dell Latitude 5450 | Core Ultra 5 135U | 14&quot;,5225 kr.,,,https://www.refurbed.dk/p/dell-latitude-5450-core-5-135/
refurbed.dk,Lenovo ThinkPad T590 | i7-8565U | 15.6&quot;,3805 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t590-8565u/
refurbed.dk,Lenovo ThinkPad T16 G1 | i7-1260P | 16&quot;,7539 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t16-g1-i7-1260p/
refurbed.dk,Dell Latitude 14 9410 2-in-1 | i7-10610U | 14&quot;,4969 kr.,,,https://www.refurbed.dk/p/dell-latitude-14-9410-2-1-10610u/
refurbed.dk,Dell Precision 5490 | Core Ultra 5 135H | 14&quot;,9035 kr.,,,https://www.refurbed.dk/p/dell-precision-5490-5-135h/
refurbed.dk,HP Elite Dragonfly G2 | i7-1165G7 | 13.3&quot;,5225 kr.,,,https://www.refurbed.dk/p/hp-elite-dragonfly-g2-i7-1165g7/
refurbed.dk,Lenovo ThinkPad T14s G5 | Core Ultra 7 165U | 14&quot;,10735 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t14s-g5-ultra-7-165u/
refurbed.dk,Lenovo ThinkPad L14 G3 | i5-1245U | 14&quot;,4205 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l14-g3-i5-1245u/
refurbed.dk,HP ZBook Studio G7 | i7-10750H | 15.6&quot;,6609 kr.,,,https://www.refurbed.dk/p/hp-zbook-studio-g7-10750h/
refurbed.dk,HP ZBook 15v G5 | i7-8850H | 15.6&quot;,5375 kr.,,,https://www.refurbed.dk/p/hp-zbook-15v-g5-8850h-15-6/
refurbed.dk,Lenovo ThinkPad X1 Carbon G6 | i5-8250U | 14&quot;,2355 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-8250u/
refurbed.dk,HP ZBook Firefly 14 G8 | i5-1145G7 | 14&quot;,3689 kr.,,,https://www.refurbed.dk/p/hp-zbook-14-firefly-g8-i5-1145g7/
refurbed.dk,HP Elitebook 865 G9 | Ryzen 5 PRO 6650U | 16&quot;,4349 kr.,,,https://www.refurbed.dk/p/hp-elitebook-865-g9-5-6650u/
refurbed.dk,Lenovo V15 G2 IJL | Celeron N4500 | 15.6&quot;,4299 kr.,,,https://www.refurbed.dk/p/lenovo-v15-g2-ijl-celeron-n4500/
refurbed.dk,HP EliteBook 735 G6 | Ryzen 5 Pro 3500U | 13.3&quot;,2145 kr.,,,https://www.refurbed.dk/p/hp-elitebook-735-g6-5-pro-3500u/
refurbed.dk,Lenovo Thinkpad T14 G4 | i5-1345U | 14&quot;,6565 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g4-i5-1345u/
refurbed.dk,Lenovo ThinkPad L13 Yoga G2 | i7-1165G7 | 13.3&quot;,2809 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-yoga-i7-1165/
refurbed.dk,Dell Latitude 5330 | i5-1235U | 13.3&quot;,3759 kr.,,,https://www.refurbed.dk/p/dell-latitude-5330-i5-1235u/
refurbed.dk,Lenovo ThinkPad X1 Yoga G4 | i5-8265U | 14&quot;,2315 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g4-8265u/
refurbed.dk,HP ZBook 14u G5 | i7-8550U | 14&quot;,3435 kr.,,,https://www.refurbed.dk/p/hp-zbook-14-u-g5-i7-8550u-14/
refurbed.dk,HP EliteBook 860 G9 | i7-1255U | 16&quot;,5709 kr.,,,https://www.refurbed.dk/p/hp-elitebook-860-g9-i7-1255u/
refurbed.dk,HP EliteBook 840 G5 | i7-8650U | 14&quot;,2165 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g5-8650u/
refurbed.dk,Dell Latitude 7400 2-in-1 | i5-8365U | 14&quot;,2805 kr.,,,https://www.refurbed.dk/p/dell-latitude-7400-2-in-1-8365u/
refurbed.dk,HP EliteBook 850 G7 | i7-10610U | 15.6&quot;,2879 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g7-10610u-15-6/
refurbed.dk,Lenovo ThinkPad L13 Yoga G2 | i5-1135G7 | 13.3&quot;,2575 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-yoga-1135g7/
refurbed.dk,Lenovo ThinkPad X13 Yoga G2 | i5-1145G7 | 13.3&quot;,3809 kr.,,,https://www.refurbed.dk/p/lenovo-x13-yoga-g2-i5-1145g7/
refurbed.dk,HP EliteBook 655 G10 | Ryzen 5 7530U | 15.6&quot;,"6214,99 kr.",,,https://www.refurbed.dk/p/hp-elitebook-655-g10-r5-7530u/
refurbed.dk,HP ProBook X360 440 G1 | i3-8130U | 14&quot;,2829 kr.,,,https://www.refurbed.dk/p/hp-probook-x360-440-g1-8130u/
refurbed.dk,Dell XPS 13 - 9365 2in1 | i5-8200Y | 13.3&quot;,3255 kr.,,,https://www.refurbed.dk/p/dell-xps-13-2in1-9365-i5-8200y/
refurbed.dk,Fujitsu Lifebook E559 | i7-8565U | 15.6&quot;,3019 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-e559-i7-8565u/
refurbed.dk,HP Elitebook x360 1030 G7 | i5-10310U | 13.3&quot;,3599 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g7-10310u/
refurbed.dk,Dell Latitude 7430 | i7-1270P | 14&quot;,5075 kr.,,,https://www.refurbed.dk/p/dell-latitude-7430-i7-1270p-14/
refurbed.dk,HP ZBook 15U G5 | i7-8550U | 15.6&quot;,5519 kr.,,,https://www.refurbed.dk/p/hp-zbook-15u-g5-8550u-15-6/
refurbed.dk,Lenovo ThinkPad E15 G3 | Ryzen 5 5500U | 15.6&quot;,4235 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-e15-g3-5-5500u/
refurbed.dk,Lenovo ThinkPad P53s | i7-8665U | 15.6&quot;,3845 kr.,,,https://www.refurbed.dk/p/lenovo-tp-p53s-i7-8665u/
refurbed.dk,HP EliteBook 830 G9 | i5-1245U | 13.3&quot;,4625 kr.,,,https://www.refurbed.dk/p/hp-elitebook-830-g9-1245u-13-3/
refurbed.dk,Dell Latitude 7440 2-in-1 | i7-1365U | 14&quot;,8335 kr.,,,https://www.refurbed.dk/p/dell-latitude-7440-2-in-1-1365u/
refurbed.dk,HP ZBook Power G8 | i7-11800H | 15.6&quot;,5785 kr.,,,https://www.refurbed.dk/p/hp-zbook-power-g8-11800h-15-6/
refurbed.dk,Dell XPS 13 9310 | i5-1135G7 | 13.4&quot;,3095 kr.,,,https://www.refurbed.dk/p/dell-xps-13-9310-i5-1135g7-13-4/
refurbed.dk,Honor MagicBook View 14 | i7-11390H | 14.2&quot;,4469 kr.,,,https://www.refurbed.dk/p/honor-magicbook-view-14-11390h/
refurbed.dk,Lenovo ThinkPad Z13 G1 | Ryzen 7 PRO 6850U | 13.3&quot;,4525 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-z13-g1-pro-6850u/
refurbed.dk,Honor MagicBook X 14 | i5-10210U | 14&quot;,3059 kr.,,,https://www.refurbed.dk/p/honor-magicbook-x-14-10210u/
refurbed.dk,Dell Precision 7760 | i5-11500H | 17.3&quot;,5645 kr.,,,https://www.refurbed.dk/p/dell-precision-7760-11500h-17/
refurbed.dk,Lenovo ThinkPad T16 G2 | i5-1335U | 16&quot;,7005 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t16-g2-i5-1335u/
refurbed.dk,Lenovo ThinkPad L15 G2 | Ryzen 5 PRO 5650U | 15.6&quot;,4229 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l15-g2-pro-5650u/
refurbed.dk,Dell Latitude 7430 2-in-1 | i7-1265U | 14&quot;,4599 kr.,,,https://www.refurbed.dk/p/dell-latitude-7430-2-in-1-1265u/
refurbed.dk,HP ProBook 640 G9 | i5-1235U | 14&quot;,3145 kr.,,,https://www.refurbed.dk/p/hp-probook-640-g9-i5-1235u-14/
refurbed.dk,Lenovo ThinkPad X1 Yoga G6 | i7-1165G7 | 14&quot;,4349 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g6-i7-1165g7/
refurbed.dk,HP EliteBook 830 G5 | i5-8350U | 13.3&quot;,1975 kr.,,,https://www.refurbed.dk/p/hp-eb-830-g5-8350u/
refurbed.dk,Microsoft Surface 4 (2021) | i7-1185G7 | 13.5&quot;,3155 kr.,,,https://www.refurbed.dk/p/microsoft-surface-4-i7-13-5/
refurbed.dk,Dell Latitude 5440 | i5-1335U | 14&quot;,4409 kr.,,,https://www.refurbed.dk/p/dell-latitude-5440-i5-1335u/
refurbed.dk,Dell Latitude 5480 | i7-7820HQ | 14&quot;,4375 kr.,,,https://www.refurbed.dk/p/dell-latitude-5480-7820hq/
refurbed.dk,Dell Precision 3550 | i7-10610U | 15.6&quot;,4629 kr.,,,https://www.refurbed.dk/p/dell-precision-3550-i7-10610u/
refurbed.dk,ASUS ROG Strix G17 G713 | Ryzen 9 5900HX | 17.3&quot;,11915 kr.,,,https://www.refurbed.dk/p/asus-rog-strix-g17-g713-5900hx/
refurbed.dk,Lenovo ThinkPad L13 Yoga G2 | i5-10210U | 13.3&quot;,3385 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-yoga-10210u/
refurbed.dk,Lenovo ThinkPad T14 G3 | i5-1235U | 14&quot;,4605 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g3-i5-1235u/
refurbed.dk,HP EliteBook x360 830 G7 | i7-10510U | 13.3&quot;,4275 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-830-g7-10510u/
refurbed.dk,Lenovo V14 G2 ALC | Ryzen 5 5500U | 14&quot;,3545 kr.,,,https://www.refurbed.dk/p/lenovo-v14-g2-alc-ryzen-5-5500u/
refurbed.dk,Dell Latitude 5440 | i7-1355U | 14&quot;,5349 kr.,,,https://www.refurbed.dk/p/dell-latitude-5440-i7-1355u/
refurbed.dk,Lenovo ThinkBook 14 G2 | i5-1135G7 | 14&quot;,3315 kr.,,,https://www.refurbed.dk/p/lenovo-14-g2-i5-1135g7-14/
refurbed.dk,Lenovo Thinkpad T14s G1 | i5-10210U | 14&quot;,2355 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14s-g1-10210u/
refurbed.dk,HP ProBook 450 G9 | i5-1235U | 15.6&quot;,4139 kr.,,,https://www.refurbed.dk/p/hp-probook-450-g9-1235u-15-6/
refurbed.dk,HP EliteBook 655 G9 | Ryzen 5 PRO 5675U | 15.6&quot;,4489 kr.,,,https://www.refurbed.dk/p/hp-elitebook-655-g9-5-pro-5675u/
refurbed.dk,Dell Precision 7530 | i7-8750H | 15.6&quot;,4775 kr.,,,https://www.refurbed.dk/p/dell-precision-7530-i7-8750h-15-/
refurbed.dk,Dell Latitude 5530 | i7-1270P | 15.6&quot;,5009 kr.,,,https://www.refurbed.dk/p/dell-latitude-5530-i7-1270p/
refurbed.dk,Lenovo ThinkPad L13 Yoga G1 | i5-10310U | 13.3&quot;,2385 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-g1-i5-10310u/
refurbed.dk,Dell Latitude 7390 2-in-1 | i5-8350U | 13.3&quot;,2535 kr.,,,https://www.refurbed.dk/p/dell-latitude-7390-2-in-1-8350u/
refurbed.dk,HP EliteBook 860 G11 | Core Ultra 5 125U | 16&quot;,6835 kr.,,,https://www.refurbed.dk/p/hp-elitebook-860-g11-5-125u/
refurbed.dk,HP ZBook Firefly 15 G8 | i7-1185G7 | 15.6&quot;,7699 kr.,,,https://www.refurbed.dk/p/hp-zbook-15-firefly-g8-1185g7-15/
refurbed.dk,Lenovo ThinkPad X1 Yoga G5 | i7-10610U | 14&quot;,4225 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g5-i7-10610u/
refurbed.dk,Dell Latitude 15 5511 | i5-10400H | 15.6&quot;,3129 kr.,,,https://www.refurbed.dk/p/dell-latitude-15-5511-10400h/
refurbed.dk,Dell Precision 3560 | i5-1135G7 | 15.6&quot;,3929 kr.,,,https://www.refurbed.dk/p/dell-precision-3560-1135g7/
refurbed.dk,HP EliteBook 850 G6 | i5-8350U | 15.6&quot;,2875 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g6-i5-8350u/
refurbed.dk,Dell Precision 7670 | i7-12850HX | 16&quot;,11365 kr.,,,https://www.refurbed.dk/p/dell-precision-7670-i7-12850hx/
refurbed.dk,Microsoft Surface Laptop Go | i5-1035G1 | 12.4&quot;,2309 kr.,,,https://www.refurbed.dk/p/microsoft-surface-go-i51035g1/
refurbed.dk,Lenovo ThinkPad E15 G2 | i7-1165G7 | 15.6&quot;,5635 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-e15-g2-1165g7/
refurbed.dk,HP EliteBook 850 G8 | i7-1165G7 | 15.6&quot;,4125 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g8-1165g7-15-6/
refurbed.dk,Dell Latitude 5400 | i5-8350U | 14&quot;,3065 kr.,,,https://www.refurbed.dk/p/dell-latitude-5400-8350u/
refurbed.dk,HP EliteBook 645 G9 | Ryzen 5 Pro 5675U | 14&quot;,2765 kr.,,,https://www.refurbed.dk/p/hp-elitebook-645-g9-5675u/
refurbed.dk,HP EliteBook 850 G7 | i7-10510U | 15.6&quot;,3429 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g7-10510u-15-6/
refurbed.dk,HP Chromebook 11 G8 EE | N4120 | 11.6&quot;,1105 kr.,,,https://www.refurbed.dk/p/hp-chromebook-11-g8-ee-n4120/
refurbed.dk,Lenovo ThinkPad L14 G3 | i5-1235U | 14&quot;,3315 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l14-g3-i5-1235u/
refurbed.dk,HP EliteBook 1040 G9 | i5-1245U | 14&quot;,4675 kr.,,,https://www.refurbed.dk/p/hp-elitebook-1040-g9-i5-1245u/
refurbed.dk,Dell Latitude 5530 | i7-1265U | 15.6&quot;,5039 kr.,,,https://www.refurbed.dk/p/dell-latitude-5530-i7-1265u/
refurbed.dk,Samsung Galaxy Book4 | Intel Core 3 100U | 15.6&quot;,3949 kr.,,,https://www.refurbed.dk/p/samsung-galaxy-book4-3-100u/
refurbed.dk,HP EliteBook x360 1030 G8 | i5-1145G7 | 13.3&quot;,4649 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g8-1145g7/
refurbed.dk,Dell Vostro 3500 | i5-1135G7 | 15.6&quot;,4139 kr.,,,https://www.refurbed.dk/p/dell-vostro-3500-i5-1135g7/
refurbed.dk,Dell Precision 7560 | Xeon W-11855M | 15.6&quot;,5605 kr.,,,https://www.refurbed.dk/p/dell-precision-7560-w-11855m/
refurbed.dk,HP EliteBook x360 1030 G8 | i7-1165G7 | 13.3&quot;,3955 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g8-1165g7/
refurbed.dk,Dell Latitude 7410 | i5-10210U | 14&quot;,2929 kr.,,,https://www.refurbed.dk/p/dell-latitude-7410-i5-10210u/
refurbed.dk,Fujitsu Lifebook U7410 | i5-10310U | 14&quot;,2359 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-u7410-i5-10310u/
refurbed.dk,Lenovo ThinkPad L13 Yoga G2 | i3-1115G4 | 13.3&quot;,3035 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-yoga-1115g4/
refurbed.dk,HP EliteBook x360 1040 G6 | i7-8665U | 14&quot;,3619 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1040-g6-8665u/
refurbed.dk,Microsoft Surface Laptop 4 | i7-1185G7 | 15&quot;,4425 kr.,,,https://www.refurbed.dk/p/ms-surface-laptop-4-1185g7-15/
refurbed.dk,Lenovo Thinkpad T14 G1 | i5-10310U | 14&quot;,2349 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g1-i5-10310u/
refurbed.dk,Dell Latitude 7320 | i7-1185G7 | 13.3&quot;,2625 kr.,,,https://www.refurbed.dk/p/dell-latitude-7320-i7-1185g7/
refurbed.dk,Dell Latitude 7520 (Kulstof) | i7-1185G7 | 15.6&quot;,4299 kr.,,,https://www.refurbed.dk/p/dell-latitude-7520-car-i7-1185g7/
refurbed.dk,Dell XPS 15 9520 | i7-12700H | 15.6&quot;,7765 kr.,,,https://www.refurbed.dk/p/dell-xps-15-9520-12700h-15-6/
refurbed.dk,Dell Latitude 3540 | i3-1315U | 15.6&quot;,5845 kr.,,,https://www.refurbed.dk/p/dell-latitude-3540-i3-1315u-15/
refurbed.dk,Dell Latitude 15 5511 | i7-10850H | 15.6&quot;,3775 kr.,,,https://www.refurbed.dk/p/dell-latitude-15-5511-10850h/
refurbed.dk,Lenovo ThinkPad P53 | i7-9750H | 15.6&quot;,5205 kr.,,,https://www.refurbed.dk/p/lenovo-tp-p53-i7-9750h/
refurbed.dk,Dell Latitude 5520 | i5-1135G7 | 15.6&quot;,2669 kr.,,,https://www.refurbed.dk/p/dell-latitude-5520-1135g7/
refurbed.dk,HP EliteBook x360 830 G8 | i5-1135G7 | 13.3&quot;,2665 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-830-g8-1135g7/
refurbed.dk,HP ZBook Firefly 15 G8 | i7-1165G7 | 15.6&quot;,5765 kr.,,,https://www.refurbed.dk/p/hp-zbook-firefly-15-g8-1165g7/
refurbed.dk,HP EliteBook 840 G9 | i7-1265U | 14&quot;,5549 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g9-i7-1265u/
refurbed.dk,Lenovo Thinkpad T14 G1 | Ryzen 3 PRO 4450U | 14&quot;,3425 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g1-4450u/
refurbed.dk,HP EliteBook 640 G9 | i5-1245U | 14&quot;,4105 kr.,,,https://www.refurbed.dk/p/hp-elitebook-640-g9-i5-1245u-14/
refurbed.dk,Dell Latitude 7400 2-in-1 | i7-8665U | 14&quot;,3315 kr.,,,https://www.refurbed.dk/p/dell-latitude-7400-2-in-1-8665u/
refurbed.dk,Lenovo ThinkPad P52 | Xeon E-2176M | 15.6&quot;,4999 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p52-e-2176m/
refurbed.dk,Lenovo ThinkPad L13 Yoga G1 | i7-10510U | 13.3&quot;,3179 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-g1-i7-10510u/
refurbed.dk,HP ZBook 15 G6 | i7-9850H | 15.6&quot;,3745 kr.,,,https://www.refurbed.dk/p/hp-zbook-15-g6-i7-9850h/
refurbed.dk,Dell Precision 5550 | i7-10850H | 15.6&quot;,4075 kr.,,,https://www.refurbed.dk/p/dell-precision-5550-10850h/
refurbed.dk,Lenovo ThinkPad T490s | i7-8650U | 14&quot;,2575 kr.,,,https://www.refurbed.dk/p/lenovo-tp490s-i7-8650u/
refurbed.dk,Lenovo ThinkPad X13 Yoga G2 | i7-1165G7 | 13.3&quot;,4389 kr.,,,https://www.refurbed.dk/p/lenovo-x13-yoga-g2-i7-1165g7/
refurbed.dk,Fujitsu Lifebook E5510 | i5-10210U | 15.6&quot;,2845 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-e5510-i5-10210u/
refurbed.dk,Lenovo ThinkPad P1 G2 | i7-9850H | 15.6&quot;,6235 kr.,,,https://www.refurbed.dk/p/lenovo-tp-p1g2-9850h/
